symbol,provider
TSLA,marketstack
BNP.XPAR,marketstack
XXBTZUSD,kraken
MSFT,finnhub
PLTR,marketstack
AMZN,marketstack
ADAUSD,kraken
XETHZUSD,kraken
XDGUSD,kraken
BCHUSD,kraken
XLTCZUSD,kraken
ALGOUSD,kraken
EOSUSD,kraken
XXMRZUSD,kraken
XXLMZUSD,kraken
XXRPZUSD,kraken
DOTUSD,kraken
